feature_id,stability,mean_importance,std_importance
Q96A23,1.0,0.08130889524892634,0.06549910046908057
P12109,1.0,0.07912776585554407,0.07942814733360819
Q07869,1.0,0.07185629646677263,0.05025186460147894
Q9Y5C1,1.0,0.06506597969260286,0.041328214834992744
P98160,0.8,0.1776313940417923,0.2886342706734522
Q12805,0.8,0.07575364310957178,0.06828766873981154
P08493,0.8,0.07463351088983637,0.06571179340856477
Q15063,0.8,0.05525743245417005,0.043904458871351026
Q9UBP4,0.8,0.05322145835764747,0.034755951371552234
O95445,0.8,0.051994947567719774,0.035684427172733714
P08123,0.8,0.05047511478875835,0.03147718640549124
P02458,0.8,0.03945728512029087,0.021841997974814262
Q9Y4Y9,0.6,0.21767919991962784,0.0856867783275666
Q9UBM7,0.6,0.1522269148720806,0.0992398442105246
Q8IUL8,0.6,0.10217318390214684,0.11923811605579294
O96005,0.6,0.09914761008838306,0.07337572795551907
Q9H2K0,0.6,0.09891402284543076,0.06722567658256175
P35226,0.6,0.09244608983005724,0.06559489998916151
Q9H0F6,0.6,0.06669543237124834,0.07678605323867303
P04180,0.6,0.056729908234676496,0.02887943209163504
Q76LX8,0.6,0.05155574165133194,0.02550721508346667
P06727,0.6,0.049274583999372505,0.048238090719913744
Q9UNY5,0.6,0.04556801350661294,0.040410460954663455
Q16772,0.6,0.0438951009758424,0.03389354677561164
Q9BXJ4,0.6,0.042930092146896026,0.042151667768048295
Q7Z353,0.6,0.037283714347356105,0.029183179983752815
P02751,0.6,0.030145118832307704,0.02013878679887316
P54289,0.6,0.025005248185215267,0.013152114637454698
