sample_id,proba,pred,y,subject
ART01_minus,0.04277660971436908,0.0,0,ART01
ART01_plus,0.04257604527897086,0.0,0,ART01
ART02_minus,0.6692128323340897,1.0,0,ART02
ART02_plus,0.15479089380915959,0.0,0,ART02
ART03_minus,0.4910512486103987,1.0,0,ART03
ART03_plus,0.12023771576213428,0.0,0,ART03
ART04_minus,0.32724613628490756,0.0,0,ART04
ART04_plus,0.4552303394200825,1.0,0,ART04
ART05_minus,0.7249584322178204,1.0,0,ART05
ART05_plus,0.3076373870147311,0.0,0,ART05
ART06_minus,0.02945875173123851,0.0,0,ART06
ART06_plus,0.17194656408963954,0.0,0,ART06
EC01_minus,9.90311426964689e-08,0.0,1,EC01
EC01_plus,0.17071034787612846,0.0,1,EC01
EC02_minus,0.5300158261450973,1.0,1,EC02
EC02_plus,0.09859133984459431,0.0,1,EC02
EC03_minus,0.002929535553284467,0.0,1,EC03
EC03_plus,0.9738746447025198,1.0,1,EC03
EC04_minus,0.9083036676805621,1.0,1,EC04
EC04_plus,0.36792617457436955,0.0,1,EC04
EC05_minus,0.2926703417766379,0.0,1,EC05
EC05_plus,0.20747559814783795,0.0,1,EC05
EC06_minus,0.3436034979661908,0.0,1,EC06
EC06_plus,0.3143695059774004,0.0,1,EC06
HC01_minus,0.8680103503002656,1.0,0,HC01
HC01_plus,0.05269857138084622,0.0,0,HC01
HC02_minus,0.9798561985962059,1.0,0,HC02
HC02_plus,0.9637037192705497,1.0,0,HC02
HC03_minus,0.9338224923944647,1.0,0,HC03
HC03_plus,0.8041498929549449,1.0,0,HC03
