feature_id,stability,mean_importance,std_importance
CWF19L2,1.0,7.716491842269898,4.21429709660046
OBFC2B,1.0,6.094049406051636,2.741590438625794
PTN,1.0,5.7551332950592045,1.954238039949118
CCT3,0.8,10.70253610610962,5.863900288364676
AATK,0.8,5.642788887023926,1.8663683689747008
C1orf182,0.8,5.007864534854889,2.4994129958159936
MYADML2,0.8,4.6558791399002075,1.0883257951581755
USP29,0.6,15.679433822631836,14.278367313782503
CASZ1,0.6,12.547898928324381,14.406340615216086
RBPJ,0.6,10.952444632848104,9.608089771908139
COMTD1,0.6,8.28299331665039,3.981536785069263
HSDL1,0.6,7.941717227300008,4.238718894604658
ACADSB,0.6,7.903842767079671,0.363340460904087
ACAA1,0.6,7.147249698638916,5.264333931367365
TAX1BP1,0.6,6.904148101806641,2.606915529762957
PRDM8,0.6,6.394710302352905,2.2626825259312904
PLAGL1,0.6,6.035706599553426,4.58283812226896
ABCG1,0.6,5.1661819616953535,1.3086010146391327
DLK1,0.6,5.1207146644592285,1.7917290121436638
TMEM185A,0.6,5.088136037190755,3.323722479541537
EPHB6,0.6,4.422007481257121,0.6448119674296892
