feature,coef,abs_coef,direction
ILMN_1751607__signal,0.17996551327545993,0.17996551327545993,EC
ILMN_1762899__pvalue,-0.15554967700818667,0.15554967700818667,ART
ILMN_1751607__pvalue,-0.14055191500563952,0.14055191500563952,ART
ILMN_2150654__pvalue,-0.12320460949719467,0.12320460949719467,ART
ILMN_1806023__signal,0.11952401661321801,0.11952401661321801,EC
ILMN_1669523__signal,0.11885394172240973,0.11885394172240973,EC
ILMN_1762899__signal,0.11356695106336401,0.11356695106336401,EC
ILMN_1753111__pvalue,-0.10755900461273993,0.10755900461273993,ART
ILMN_1815205__pvalue,-0.10731756198351847,0.10731756198351847,ART
ILMN_2105573__pvalue,-0.10639141283148044,0.10639141283148044,ART
ILMN_2347298__pvalue,-0.10358604324597069,0.10358604324597069,ART
ILMN_1775708__pvalue,-0.08806929612147531,0.08806929612147531,ART
ILMN_1703123__pvalue,-0.08665249002164552,0.08665249002164552,ART
ILMN_2339955__pvalue,-0.08502562331809797,0.08502562331809797,ART
ILMN_1753111__signal,0.0834427306736172,0.0834427306736172,EC
ILMN_2207291__pvalue,-0.08227313881451255,0.08227313881451255,ART
ILMN_1728106__pvalue,-0.08213142501370975,0.08213142501370975,ART
ILMN_2382687__pvalue,-0.07300862135894352,0.07300862135894352,ART
ILMN_1773154__pvalue,-0.07098169413593573,0.07098169413593573,ART
ILMN_1659936__pvalue,-0.06990710700028528,0.06990710700028528,ART
ILMN_1795930__pvalue,-0.06653533874641361,0.06653533874641361,ART
ILMN_3235647__pvalue,-0.06318363934662888,0.06318363934662888,ART
ILMN_1718977__pvalue,-0.06202208311313445,0.06202208311313445,ART
ILMN_2096747__pvalue,-0.05978802985017762,0.05978802985017762,ART
ILMN_2197365__pvalue,-0.058512361097894414,0.058512361097894414,ART
ILMN_1658494__pvalue,-0.0573786098457062,0.0573786098457062,ART
ILMN_1782305__pvalue,-0.05646209994332732,0.05646209994332732,ART
ILMN_1663092__pvalue,-0.05570551487059706,0.05570551487059706,ART
ILMN_2188333__signal,-0.053359290107656346,0.053359290107656346,ART
ILMN_1717639__pvalue,-0.052616050231878465,0.052616050231878465,ART
ILMN_2086077__pvalue,-0.0493204182265204,0.0493204182265204,ART
ILMN_1658494__signal,0.048958761677017404,0.048958761677017404,EC
ILMN_1656011__pvalue,-0.045115601484546304,0.045115601484546304,ART
ILMN_1765725__pvalue,-0.04490454866132938,0.04490454866132938,ART
ILMN_1705985__pvalue,-0.04382680811228836,0.04382680811228836,ART
ILMN_1781285__signal,0.04099519859816827,0.04099519859816827,EC
ILMN_1782305__signal,0.04089012622481965,0.04089012622481965,EC
ILMN_1775336__pvalue,-0.03957049925557521,0.03957049925557521,ART
ILMN_1686135__pvalue,-0.03746407157468232,0.03746407157468232,ART
ILMN_3245103__pvalue,-0.037263874983592064,0.037263874983592064,ART
ILMN_3272378__pvalue,-0.03697665142183952,0.03697665142183952,ART
ILMN_2086077__signal,-0.03443413979955864,0.03443413979955864,ART
ILMN_2207291__signal,0.034343306798034205,0.034343306798034205,EC
ILMN_1720829__pvalue,-0.034013684684519936,0.034013684684519936,ART
ILMN_1657769__pvalue,-0.033095197740016694,0.033095197740016694,ART
ILMN_1748124__pvalue,-0.03255755363931561,0.03255755363931561,ART
ILMN_1719986__pvalue,-0.03242780496221519,0.03242780496221519,ART
ILMN_1773154__signal,0.03212940585832294,0.03212940585832294,EC
ILMN_2382687__signal,0.03166705685560791,0.03166705685560791,EC
ILMN_1679045__pvalue,0.031349420211461844,0.031349420211461844,EC
ILMN_1735014__signal,-0.03118299985171142,0.03118299985171142,ART
ILMN_1744508__pvalue,-0.030842598636229596,0.030842598636229596,ART
ILMN_1654583__pvalue,-0.029602409864039454,0.029602409864039454,ART
ILMN_1901419__pvalue,-0.02687682554738546,0.02687682554738546,ART
ILMN_1651278__pvalue,-0.026044336760376548,0.026044336760376548,ART
ILMN_3236653__pvalue,-0.025642507444395255,0.025642507444395255,ART
ILMN_2339955__signal,0.025419483148019027,0.025419483148019027,EC
ILMN_3182451__pvalue,-0.025081523509678974,0.025081523509678974,ART
ILMN_1684553__pvalue,-0.024796341627875577,0.024796341627875577,ART
ILMN_1689560__pvalue,-0.024547293011657756,0.024547293011657756,ART
ILMN_3248703__pvalue,-0.024475369808441304,0.024475369808441304,ART
ILMN_1696935__pvalue,-0.02406082572012053,0.02406082572012053,ART
ILMN_1689525__pvalue,-0.02288067132136045,0.02288067132136045,ART
ILMN_1676718__pvalue,-0.021780741902414483,0.021780741902414483,ART
ILMN_1810214__signal,0.021292145808188855,0.021292145808188855,EC
ILMN_1711069__signal,-0.02101994695889239,0.02101994695889239,ART
ILMN_1802205__pvalue,-0.020844907609145306,0.020844907609145306,ART
ILMN_2355665__pvalue,-0.020580878486662867,0.020580878486662867,ART
ILMN_1720829__signal,-0.020333778885527988,0.020333778885527988,ART
ILMN_1755075__pvalue,-0.018640206666234466,0.018640206666234466,ART
ILMN_2187830__pvalue,-0.018453911799875055,0.018453911799875055,ART
ILMN_3246273__pvalue,-0.017769137409238044,0.017769137409238044,ART
ILMN_1663751__pvalue,-0.017070884256858276,0.017070884256858276,ART
ILMN_1696911__pvalue,-0.016961939628901964,0.016961939628901964,ART
ILMN_1703123__signal,0.014244869221487946,0.014244869221487946,EC
ILMN_2259633__pvalue,-0.013637392872828296,0.013637392872828296,ART
ILMN_2073235__pvalue,-0.013581003982910442,0.013581003982910442,ART
ILMN_3275771__pvalue,-0.013414565891289403,0.013414565891289403,ART
ILMN_1690844__pvalue,0.013195726662528587,0.013195726662528587,EC
ILMN_1661599__pvalue,-0.012599958096387873,0.012599958096387873,ART
ILMN_1702691__signal,-0.012177204504329683,0.012177204504329683,ART
ILMN_2197365__signal,0.012158026334419259,0.012158026334419259,EC
ILMN_2134538__pvalue,-0.010720621606410085,0.010720621606410085,ART
ILMN_1720088__pvalue,-0.010047648832106008,0.010047648832106008,ART
ILMN_1659936__signal,0.009960988341012778,0.009960988341012778,EC
ILMN_1769705__pvalue,-0.00860067572726437,0.00860067572726437,ART
ILMN_2038775__pvalue,-0.00802134532293352,0.00802134532293352,ART
ILMN_1681871__pvalue,-0.007018215291199515,0.007018215291199515,ART
ILMN_1750278__pvalue,-0.006920268043244226,0.006920268043244226,ART
ILMN_1718977__signal,-0.00629305170137194,0.00629305170137194,ART
ILMN_2373266__pvalue,-0.005816146962391184,0.005816146962391184,ART
ILMN_3227315__pvalue,0.005687457944176204,0.005687457944176204,EC
ILMN_3244646__pvalue,-0.005655290773693725,0.005655290773693725,ART
ILMN_1775708__signal,0.005199880351954418,0.005199880351954418,EC
ILMN_1746525__pvalue,0.0024669109158919505,0.0024669109158919505,EC
ILMN_1751615__pvalue,-0.001520194797392739,0.001520194797392739,ART
ILMN_1760575__pvalue,0.0009728337683015487,0.0009728337683015487,EC
ILMN_1672496__pvalue,0.00047479357415636714,0.00047479357415636714,EC
